    <Instância> 	 <Melhor_Custo> 	 <Custo_Médio> 	 <Tempo_CPU_Médio>
002_T007_C5_D014_VM3.txt	 0.000067	 0.000067	 0.026021
002_T007_C5_D016_VM3.txt	 0.000068	 0.000068	 0.026952
002_T007_C5_D018_VM3.txt	 0.000068	 0.000068	 0.028001
005_T016_C5_D035_VM3.txt	 0.000155	 0.000156	 0.234999
005_T016_C5_D038_VM3.txt	 0.000165	 0.000166	 0.246171
010_T031_C5_D070_VM3.txt	 0.000405	 0.000421	 1.605057
010_T031_C5_D071_VM3.txt	 0.000406	 0.000420	 1.636519
015_T046_C5_D105_VM3.txt	 0.000803	 0.000831	 5.655055
015_T046_C5_D108_VM3.txt	 0.000792	 0.000825	 5.797163
015_T046_C5_D140_VM3.txt	 0.001160	 0.001276	 8.819848
020_T061_C5_D138_VM3.txt	 0.001219	 0.001272	 14.378298
020_T061_C5_D145_VM3.txt	 0.001334	 0.001405	 15.513878
020_T061_C5_D180_VM3.txt	 0.002114	 0.002212	 21.219392
025_T076_C5_D171_VM3.txt	 0.001763	 0.001884	 30.178884
025_T076_C5_D176_VM3.txt	 0.001941	 0.002043	 31.579684
025_T076_C5_D220_VM3.txt	 0.002884	 0.003113	 44.297978
030_T091_C5_D209_VM3.txt	 0.002452	 0.002575	 57.903035
030_T091_C5_D212_VM3.txt	 0.002547	 0.002639	 58.785312
035_T106_C5_D240_VM3.txt	 0.003383	 0.003618	 97.979527
035_T106_C5_D253_VM3.txt	 0.003741	 0.003994	 106.189883
035_T106_C5_D300_VM3.txt	 0.005635	 0.005931	 146.571434
040_T121_C5_D275_VM3.txt	 0.004441	 0.004544	 158.330355
040_T121_C5_D340_VM3.txt	 0.007371	 0.007641	 237.936689
045_T136_C5_D311_VM3.txt	 0.005661	 0.005801	 249.387209
045_T136_C5_D314_VM3.txt	 0.005955	 0.006093	 259.611313
045_T136_C5_D376_VM3.txt	 0.008295	 0.008671	 356.295176
050_T151_C5_D355_VM3.txt	 0.007452	 0.007689	 383.504977
050_T151_C5_D411_VM3.txt	 0.009706	 0.010117	 511.592244
