<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.381996542215347	 0.040077	 0.000026	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 5	 0.000002361	 0.111121144	 0.014472104  VM
1616	 2	 0.000002247	 0.217467697	 0.027292004  VM
1295	 2	 0.000002869	 0.277654822	 0.034845435  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6706	 4	 0.000003115	 0.174900000	 0.022517363  FX
========================================================================
002_T7_C5_D14_VM3.txt	 2	 0.380982398986816	 0.036310	 0.000024	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.013945605  VM
1616	 1	 0.000001124	 0.217467697	 0.026804353  VM
1295	 2	 0.000002869	 0.277654822	 0.034845435  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6706	 4	 0.000003115	 0.174900000	 0.022517363  FX
========================================================================
002_T7_C5_D14_VM3.txt	 3	 0.381573706865311	 0.036389	 0.000025	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.013696427  VM
1616	 3	 0.000004495	 0.217467697	 0.028267446  VM
1295	 1	 0.000001435	 0.277654822	 0.034222820  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6706	 4	 0.000003115	 0.174900000	 0.022517363  FX
========================================================================
002_T7_C5_D14_VM3.txt	 4	 0.382150352001190	 0.036259	 0.000028	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 4	 0.000002296	 0.111121144	 0.014443968  VM
1616	 2	 0.000002247	 0.217467697	 0.027292004  VM
1295	 1	 0.000001435	 0.277654822	 0.034222820  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6706	 5	 0.000005917	 0.171500000	 0.023321918  FX
========================================================================
002_T7_C5_D14_VM3.txt	 5	 0.381480813026428	 0.036368	 0.000025	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 3	 0.000002297	 0.111121144	 0.014444035  VM
1616	 1	 0.000001124	 0.217467697	 0.026804353  VM
1295	 2	 0.000002869	 0.277654822	 0.034845435  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6706	 4	 0.000003115	 0.174900000	 0.022517363  FX
========================================================================
002_T7_C5_D14_VM3.txt	 6	 0.383690595626831	 0.036189	 0.000030	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.013945605  VM
1616	 4	 0.000004494	 0.217467697	 0.028267316  VM
1295	 4	 0.000005738	 0.277654822	 0.036090678  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6706	 4	 0.000003115	 0.174900000	 0.022517363  FX
========================================================================
002_T7_C5_D14_VM3.txt	 7	 0.380915164947510	 0.036393	 0.000025	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.013696427  VM
1616	 1	 0.000001124	 0.217467697	 0.026804353  VM
1295	 1	 0.000001435	 0.277654822	 0.034222820  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6706	 5	 0.000005917	 0.171500000	 0.023321918  FX
========================================================================
002_T7_C5_D14_VM3.txt	 8	 0.381786942481995	 0.036213	 0.000027	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.013945605  VM
1616	 1	 0.000001124	 0.217467697	 0.026804353  VM
1295	 2	 0.000002869	 0.277654822	 0.034845435  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6706	 5	 0.000005917	 0.171500000	 0.023321918  FX
========================================================================
002_T7_C5_D14_VM3.txt	 9	 0.380847424268723	 0.036224	 0.000024	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.013945605  VM
1616	 2	 0.000002247	 0.217467697	 0.027292004  VM
1295	 1	 0.000001435	 0.277654822	 0.034222820  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6706	 4	 0.000003115	 0.174900000	 0.022517363  FX
========================================================================
002_T7_C5_D14_VM3.txt	 10	 0.382943779230118	 0.036276	 0.000029	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 3	 0.000002297	 0.111121144	 0.014444035  VM
1616	 4	 0.000004494	 0.217467697	 0.028267316  VM
1295	 2	 0.000002869	 0.277654822	 0.034845435  VM
1496	 4	 0.000005778	 0.334700000	 0.043011378  FX
6704	 1	 0.000005309	 1.027480658	 0.126643888  VM
6705	 1	 0.000004746	 0.918525014	 0.113214373  VM
6706	 4	 0.000003115	 0.174900000	 0.022517363  FX
========================================================================
002_T7_C5_D16_VM3.txt	 1	 0.380696684122086	 0.038335	 0.000031	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 5	 0.000003060	 0.143983162	 0.016386896  VM
1575	 2	 0.000001952	 0.188852363	 0.020740379  VM
29	 2	 0.000002857	 0.276454296	 0.030361107  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D16_VM3.txt	 2	 0.379766047000885	 0.038215	 0.000029	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 2	 0.000001488	 0.143983162	 0.015812698  VM
1575	 1	 0.000000976	 0.188852363	 0.020383940  VM
29	 2	 0.000002857	 0.276454296	 0.030361107  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D16_VM3.txt	 3	 0.380041927099228	 0.037834	 0.000030	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 1	 0.000000744	 0.143983162	 0.015540944  VM
1575	 3	 0.000003903	 0.188852363	 0.021453361  VM
29	 1	 0.000001428	 0.276454296	 0.029839328  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D16_VM3.txt	 4	 0.380835354328156	 0.037885	 0.000032	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 2	 0.000001488	 0.143983162	 0.015812698  VM
1575	 4	 0.000003903	 0.188852363	 0.021453266  VM
29	 2	 0.000002857	 0.276454296	 0.030361107  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
