<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.000036228793761	 16.535464	 0.000355	 18.463733
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 3	 0.000001258	 0.134784378	 0.000000198  VM
736	 1	 0.000000800	 0.154862849	 0.000000195  VM
1384	 1	 0.000000685	 0.132664625	 0.000000167  VM
1351	 3	 0.000001195	 0.128068263	 0.000000188  VM
1368	 1	 0.000000680	 0.131592433	 0.000000166  VM
756	 3	 0.000001437	 0.153909645	 0.000000226  VM
40	 3	 0.000001439	 0.154178154	 0.000000226  VM
38	 2	 0.000001402	 0.135655066	 0.000000206  VM
732	 2	 0.000001423	 0.137705281	 0.000000209  VM
1631	 3	 0.000001831	 0.196210647	 0.000000288  VM
1430	 3	 0.000002180	 0.237570000	 0.000000347  FX
30	 3	 0.000001610	 0.172443996	 0.000000253  VM
1636	 2	 0.000002153	 0.208360927	 0.000000316  VM
752	 2	 0.000001534	 0.148428104	 0.000000225  VM
1625	 1	 0.000000877	 0.325070000	 0.000000369  FX
1424	 2	 0.000001266	 0.255840000	 0.000000319  FX
1613	 1	 0.000001105	 0.213847284	 0.000000269  VM
824	 3	 0.000001603	 0.171785671	 0.000000252  VM
1552	 1	 0.000001282	 0.248172447	 0.000000312  VM
874	 2	 0.000002061	 0.199454146	 0.000000303  VM
1585	 2	 0.000002074	 0.200730894	 0.000000304  VM
1342	 1	 0.000001056	 0.204368480	 0.000000257  VM
1534	 3	 0.000002326	 0.249245606	 0.000000366  VM
1543	 3	 0.000002379	 0.254834441	 0.000000374  VM
1621	 3	 0.000001793	 0.192147604	 0.000000282  VM
1569	 1	 0.000001290	 0.249754599	 0.000000314  VM
1435	 4	 0.000003962	 0.225690000	 0.000000424  FX
1420	 1	 0.000002025	 0.391901649	 0.000000493  VM
28	 1	 0.000001477	 0.285816226	 0.000000360  VM
1412	 4	 0.000003647	 0.206820000	 0.000000389  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
