<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
<<<<<<< HEAD
010_T31_C5_D70_VM3.txt	 1	 0.163293048739433	 2.463310	 0.000271	 68.662065
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
853	 1	 0.000001946	 0.838180000	 0.001328776  FX
1333	 1	 0.000000608	 0.117757368	 0.000349916  VM
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
856	 2	 0.000001815	 0.387570000	 0.001060214  FX
1397	 2	 0.000001795	 0.382910000	 0.001048638  FX
1289	 2	 0.000001524	 0.147510697	 0.000809652  VM
1501	 1	 0.000001456	 0.602740000	 0.000982902  FX
1309	 2	 0.000002163	 0.209340933	 0.001149024  VM
1339	 5	 0.000002752	 0.129527439	 0.001399881  VM
1388	 3	 0.000001849	 0.197910000	 0.000990858  FX
1510	 1	 0.000001395	 0.269952793	 0.000802165  VM
1595	 2	 0.000002171	 0.210066823	 0.001153008  VM
1540	 1	 0.000001352	 0.261707218	 0.000777663  VM
1300	 1	 0.000000764	 0.147905738	 0.000439502  VM
1589	 1	 0.000001305	 0.530430000	 0.000876675  FX
1490	 1	 0.000001376	 0.266334569	 0.000791413  VM
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1598	 2	 0.000002251	 0.217881123	 0.001195899  VM
1534	 1	 0.000001471	 0.610180000	 0.000993832  FX
1394	 3	 0.000002141	 0.232970000	 0.001149128  FX
6838	 1	 0.000025273	 4.891157599	 0.014534078  VM
6844	 1	 0.000018632	 8.847374317	 0.013094697  FX
6835	 1	 0.000025769	 4.987167242	 0.014819371  VM
6836	 1	 0.000025332	 4.902627910	 0.014568162  VM
6842	 1	 0.000018813	 8.934194317	 0.013222240  FX
6840	 1	 0.000025369	 4.909805063	 0.014589489  VM
6837	 1	 0.000025249	 4.886601941	 0.014520541  VM
6841	 1	 0.000019800	 9.408124317	 0.013918468  FX
6843	 1	 0.000025206	 4.878297225	 0.014495863  VM
6839	 1	 0.000025271	 4.890835194	 0.014533120  VM
6845	 2	 0.000004096	 0.934940000	 0.002419943  FX
========================================================================
010_T31_C5_D70_VM3.txt	 2	 0.162294968962669	 2.470102	 0.000255	 84.007598
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1388	 2	 0.000001207	 0.241690000	 0.000697831  FX
1289	 1	 0.000000762	 0.147510697	 0.000438328  VM
1598	 2	 0.000002251	 0.217881123	 0.001195899  VM
1309	 1	 0.000001082	 0.209340933	 0.000622057  VM
853	 1	 0.000000907	 0.175563824	 0.000521688  VM
1339	 1	 0.000000669	 0.129527439	 0.000384891  VM
1300	 1	 0.000000764	 0.147905738	 0.000439502  VM
1595	 1	 0.000001085	 0.210066823	 0.000624214  VM
856	 2	 0.000001815	 0.387570000	 0.001060214  FX
1333	 1	 0.000000608	 0.117757368	 0.000349916  VM
1589	 1	 0.000001305	 0.530430000	 0.000876675  FX
1501	 2	 0.000001635	 0.344440000	 0.000953074  FX
1540	 2	 0.000001534	 0.320240000	 0.000892958  FX
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
1397	 1	 0.000001629	 0.315224347	 0.000936689  VM
1490	 2	 0.000001529	 0.319020000	 0.000889928  FX
