<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.000034865752241	 16.526824	 0.000409	 17.273670
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000000258  VM
1351	 2	 0.000001323	 0.128068263	 0.000000250  VM
736	 1	 0.000000800	 0.154862849	 0.000000298  VM
1625	 3	 0.000002147	 0.233600000	 0.000000455  FX
756	 2	 0.000001590	 0.153909645	 0.000000300  VM
824	 3	 0.000001603	 0.171785671	 0.000000334  VM
752	 3	 0.000001385	 0.148428104	 0.000000289  VM
40	 2	 0.000001593	 0.154178154	 0.000000301  VM
30	 1	 0.000000891	 0.172443996	 0.000000332  VM
732	 3	 0.000001285	 0.137705281	 0.000000268  VM
1435	 1	 0.000001251	 0.242073390	 0.000000466  VM
1636	 3	 0.000001945	 0.208360927	 0.000000406  VM
1342	 4	 0.000004443	 0.254570000	 0.000000506  FX
1430	 4	 0.000003988	 0.227270000	 0.000000452  FX
1333	 4	 0.000004368	 0.250050000	 0.000000497  FX
1621	 3	 0.000002351	 0.258150000	 0.000000502  FX
1543	 3	 0.000002379	 0.254834441	 0.000000496  VM
1613	 2	 0.000002210	 0.213847284	 0.000000417  VM
1368	 1	 0.000000680	 0.131592433	 0.000000253  VM
1631	 2	 0.000002027	 0.196210647	 0.000000383  VM
1534	 2	 0.000002575	 0.249245606	 0.000000486  VM
38	 2	 0.000001402	 0.135655066	 0.000000265  VM
28	 2	 0.000002953	 0.285816226	 0.000000558  VM
1569	 2	 0.000002581	 0.249754599	 0.000000487  VM
1412	 3	 0.000002084	 0.226060000	 0.000000440  FX
874	 3	 0.000002725	 0.302960000	 0.000000589  FX
1552	 2	 0.000002564	 0.248172447	 0.000000484  VM
1585	 3	 0.000002359	 0.259120000	 0.000000504  FX
1420	 5	 0.000010407	 0.306210000	 0.000000634  FX
1424	 5	 0.000006732	 0.195960000	 0.000000406  FX
7000	 5	 0.000027331	 0.813920000	 0.000001683  FX
7004	 5	 0.000019983	 0.593500000	 0.000001228  FX
7005	 5	 0.000021556	 0.640670000	 0.000001325  FX
7003	 5	 0.000021988	 0.653640000	 0.000001352  FX
7006	 5	 0.000020791	 0.617720000	 0.000001278  FX
7013	 4	 0.000016128	 0.955670000	 0.000001896  FX
7008	 5	 0.000020004	 0.594110000	 0.000001229  FX
7012	 5	 0.000016366	 0.484990000	 0.000001003  FX
7010	 5	 0.000018717	 0.555510000	 0.000001149  FX
7014	 5	 0.000018371	 0.545120000	 0.000001128  FX
7011	 5	 0.000019166	 0.568970000	 0.000001177  FX
7002	 4	 0.000020534	 1.220010000	 0.000002421  FX
7007	 5	 0.000020449	 0.607480000	 0.000001256  FX
7009	 5	 0.000018419	 0.546570000	 0.000001131  FX
7001	 5	 0.000026816	 0.798480000	 0.000001651  FX
7015	 5	 0.000026658	 0.793750000	 0.000001641  FX
========================================================================
015_T46_C5_D108_VM3.txt	 2	 0.000036499237467	 16.511141	 0.000364	 18.250927
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
30	 1	 0.000000891	 0.172443996	 0.000000332  VM
824	 1	 0.000000888	 0.171785671	 0.000000331  VM
1384	 3	 0.000001238	 0.132664625	 0.000000258  VM
732	 2	 0.000001423	 0.137705281	 0.000000269  VM
40	 2	 0.000001593	 0.154178154	 0.000000301  VM
1636	 2	 0.000002153	 0.208360927	 0.000000407  VM
1430	 5	 0.000007369	 0.215070000	 0.000000445  FX
1368	 2	 0.000001360	 0.131592433	 0.000000257  VM
1342	 2	 0.000002112	 0.204368480	 0.000000399  VM
1435	 3	 0.000002259	 0.242073390	 0.000000471  VM
38	 1	 0.000000701	 0.135655066	 0.000000261  VM
1569	 2	 0.000002581	 0.249754599	 0.000000487  VM
1424	 4	 0.000003604	 0.204210000	 0.000000406  FX
1631	 2	 0.000002027	 0.196210647	 0.000000383  VM
874	 1	 0.000001031	 0.199454146	 0.000000384  VM
736	 1	 0.000000800	 0.154862849	 0.000000298  VM
756	 3	 0.000001437	 0.153909645	 0.000000300  VM
1534	 2	 0.000002575	 0.249245606	 0.000000486  VM
1333	 3	 0.000001258	 0.134784378	 0.000000262  VM
752	 3	 0.000001385	 0.148428104	 0.000000289  VM
1351	 1	 0.000000662	 0.128068263	 0.000000247  VM
1585	 3	 0.000001874	 0.200730894	 0.000000391  VM
1625	 1	 0.000000769	 0.148769346	 0.000000287  VM
1552	 3	 0.000002316	 0.248172447	 0.000000483  VM
1621	 1	 0.000000993	 0.192147604	 0.000000370  VM
1613	 3	 0.000002352	 0.258210000	 0.000000502  FX
1543	 1	 0.000001317	 0.254834441	 0.000000491  VM
1420	 5	 0.000010407	 0.306210000	 0.000000634  FX
28	 3	 0.000002668	 0.285816226	 0.000000556  VM
1412	 4	 0.000003647	 0.206820000	 0.000000411  FX
7013	 4	 0.000016128	 0.955670000	 0.000001896  FX
7001	 5	 0.000026816	 0.798480000	 0.000001651  FX
7006	 5	 0.000020791	 0.617720000	 0.000001278  FX
7003	 5	 0.000021988	 0.653640000	 0.000001352  FX
7002	 4	 0.000020534	 1.220010000	 0.000002421  FX
7008	 4	 0.000016899	 1.001920000	 0.000001988  FX
7012	 5	 0.000016366	 0.484990000	 0.000001003  FX
7010	 4	 0.000015239	 0.902330000	 0.000001791  FX
7004	 5	 0.000019983	 0.593500000	 0.000001228  FX
7011	 5	 0.000019166	 0.568970000	 0.000001177  FX
7009	 5	 0.000018419	 0.546570000	 0.000001131  FX
7014	 4	 0.000014357	 0.849440000	 0.000001686  FX
7007	 5	 0.000020449	 0.607480000	 0.000001256  FX
7005	 4	 0.000017921	 1.063280000	 0.000002110  FX
7000	 5	 0.000027331	 0.813920000	 0.000001683  FX
7015	 3	 0.000006421	 0.746470000	 0.000001450  FX
========================================================================
015_T46_C5_D108_VM3.txt	 3	 0.000036302270018	 16.463475	 0.000370	 18.131680
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000000258  VM
756	 1	 0.000000795	 0.153909645	 0.000000296  VM
752	 3	 0.000001385	 0.148428104	 0.000000289  VM
1368	 2	 0.000001360	 0.131592433	 0.000000257  VM
1631	 2	 0.000002027	 0.196210647	 0.000000383  VM
732	 3	 0.000001285	 0.137705281	 0.000000268  VM
40	 1	 0.000000797	 0.154178154	 0.000000297  VM
1342	 5	 0.000007969	 0.233070000	 0.000000483  FX
1552	 1	 0.000001282	 0.248172447	 0.000000478  VM
1333	 2	 0.000001393	 0.134784378	 0.000000263  VM
1621	 1	 0.000000993	 0.192147604	 0.000000370  VM
1613	 3	 0.000001996	 0.213847284	 0.000000416  VM
1430	 5	 0.000007369	 0.215070000	 0.000000445  FX
1636	 1	 0.000001077	 0.208360927	 0.000000401  VM
736	 3	 0.000001445	 0.154862849	 0.000000301  VM
874	 1	 0.000001031	 0.199454146	 0.000000384  VM
1435	 1	 0.000001251	 0.242073390	 0.000000466  VM
1351	 2	 0.000001323	 0.128068263	 0.000000250  VM
824	 2	 0.000001775	 0.171785671	 0.000000335  VM
1625	 3	 0.000002147	 0.233600000	 0.000000455  FX
1534	 3	 0.000002326	 0.249245606	 0.000000485  VM
1543	 3	 0.000002379	 0.254834441	 0.000000496  VM
1585	 3	 0.000001874	 0.200730894	 0.000000391  VM
1569	 2	 0.000002581	 0.249754599	 0.000000487  VM
38	 3	 0.000001266	 0.135655066	 0.000000264  VM
1424	 5	 0.000006732	 0.195960000	 0.000000406  FX
30	 2	 0.000001782	 0.172443996	 0.000000337  VM
28	 4	 0.000005711	 0.330640000	 0.000000657  FX
1412	 3	 0.000002084	 0.226060000	 0.000000440  FX
1420	 4	 0.000006387	 0.371210000	 0.000000737  FX
7005	 5	 0.000021556	 0.640670000	 0.000001325  FX
7002	 4	 0.000020534	 1.220010000	 0.000002421  FX
7012	 5	 0.000016366	 0.484990000	 0.000001003  FX
7006	 4	 0.000016356	 0.969370000	 0.000001924  FX
7008	 5	 0.000020004	 0.594110000	 0.000001229  FX
7011	 5	 0.000019166	 0.568970000	 0.000001177  FX
7003	 4	 0.000017712	 1.050710000	 0.000002085  FX
7004	 5	 0.000019983	 0.593500000	 0.000001228  FX
7009	 5	 0.000018419	 0.546570000	 0.000001131  FX
7000	 4	 0.000022180	 1.318820000	 0.000002617  FX
7014	 5	 0.000018371	 0.545120000	 0.000001128  FX
7007	 5	 0.000020449	 0.607480000	 0.000001256  FX
7010	 4	 0.000015239	 0.902330000	 0.000001791  FX
7001	 5	 0.000026816	 0.798480000	 0.000001651  FX
7013	 5	 0.000017785	 0.527560000	 0.000001091  FX
7015	 3	 0.000006421	 0.746470000	 0.000001450  FX
========================================================================
015_T46_C5_D108_VM3.txt	 4	 0.000037098383473	 16.519817	 0.000395	 18.486778
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
874	 1	 0.000001031	 0.199454146	 0.000000384  VM
1333	 2	 0.000001393	 0.134784378	 0.000000263  VM
1368	 1	 0.000000680	 0.131592433	 0.000000253  VM
1585	 2	 0.000002074	 0.200730894	 0.000000392  VM
756	 2	 0.000001590	 0.153909645	 0.000000300  VM
824	 1	 0.000000888	 0.171785671	 0.000000331  VM
1613	 2	 0.000002210	 0.213847284	 0.000000417  VM
732	 3	 0.000001285	 0.137705281	 0.000000268  VM
40	 2	 0.000001593	 0.154178154	 0.000000301  VM
1384	 1	 0.000000685	 0.132664625	 0.000000255  VM
38	 2	 0.000001402	 0.135655066	 0.000000265  VM
1342	 2	 0.000002112	 0.204368480	 0.000000399  VM
1435	 4	 0.000003962	 0.225690000	 0.000000449  FX
752	 2	 0.000001534	 0.148428104	 0.000000290  VM
1543	 3	 0.000002379	 0.254834441	 0.000000496  VM
1569	 3	 0.000002331	 0.249754599	 0.000000486  VM
736	 1	 0.000000800	 0.154862849	 0.000000298  VM
